n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
100,45,56,0.5049700454140149,92.50176072075926,6.03618708913244,+,-0.373574802289051,0.1068084690184915,-1.494446868585306,0.4272760932616936,double
100,45,57,0.5099476629070172,92.50322508904844,6.926366545795744,+,-0.09634997007024326,0.3710408160398759,-0.3855524912061062,1.484750964209195,double
100,46,57,0.5149101830749367,92.50528178996598,7.10772295863211,+,-0.2718238797652179,0.2085211118643955,-1.088263261777719,0.8348268207453519,double
100,46,58,0.5198954380744938,92.5083292518602,7.850746081459803,+,-0.0001611129557186341,0.4671094842672676,-0.0006454738104821572,1.871400952068044,double
100,47,57,0.5198665122893092,92.50832794462977,7.416127563502727,+,-0.4620245490799204,0.02272155682741733,-1.851020426778956,0.09102993747739836,double
100,47,58,0.52485046161289,92.51196006254236,8.176737129270506,+,-0.1692238771030794,0.3110439242208446,-0.6785717038644987,1.247256647515954,double
100,48,58,0.529799961603272,92.5165805848108,8.620694980776108,+,-0.3536396594190082,0.1311095248502857,-1.419601275548275,0.5263076234712314,double
100,48,59,0.5347909762135947,92.52180370529209,9.241525776654555,+,-0.06596684542173237,0.4141835842212408,-0.2651511502507027,1.664794686923757,double
100,49,59,0.5397336444667671,92.52799824188273,9.821035151515176,+,-0.2446880338353774,0.2400638669050658,-0.9849722845775197,0.9663580671422645,double
100,50,59,0.5446724154625969,92.53481019940865,10.49479703447617,+,-0.3952165441240465,0.08458711463783564,-1.593586982694035,0.3410710578659235,double
100,50,60,0.5496676416723353,92.54259487584044,11.01568573073146,+,-0.1353547758713698,0.3493978551143688,-0.5468147976908581,1.411519587898009,double
100,51,60,0.5546001976798677,92.55098939161965,11.81638245842204,+,-0.2808864310541552,0.1990992115693622,-1.137105394877922,0.8060082743826561,double
100,51,61,0.5596020366000329,92.56038851483092,12.20313753940368,+,-0.02582945829568921,0.458919783022014,-0.1048071013297635,1.862139408841128,double
100,52,60,0.5595304538249167,92.56038784856069,12.68660423904043,+,-0.4344630834113831,0.03040844013061961,-1.762841492750763,0.1233827729877019,double
100,52,61,0.5645283345004445,92.57037005202642,13.13147864186537,+,-0.1664647519658561,0.3137362041514868,-0.6771371494956404,1.276200735974993,double
100,53,61,0.5694529581127773,92.58136150641774,14.12027491361977,+,-0.3158375739689322,0.1494663456956519,-1.288206042830419,0.6096280670641767,double
100,53,62,0.5744568972382903,92.59297638193128,14.43878053928811,+,-0.05212820340227543,0.4283196186148606,-0.2132415119877691,1.752132571740821,double
100,54,61,0.5743768697011097,92.5929832088472,15.15253658924919,+,-0.429186786040879,0.01036399853897019,-1.755594365695122,0.04239407650205594,double
100,54,62,0.5793758255694696,92.6055689486757,15.54722696481166,+,-0.1976269829793678,0.2681740708323541,-0.810945449476039,1.100429400532147,double
100,55,62,0.5842946659353992,92.61880065671212,16.68974700803346,+,-0.3074748815105414,0.132792674449446,-1.265878792365741,0.5467094727909297,double
100,55,63,0.5892991165903617,92.6330411229134,16.96634307830818,+,-0.07990365523021777,0.3864583789059764,-0.3301453765809277,1.596766088724784,double
100,56,63,0.5942128077445946,92.64789452784063,18.22049517608073,+,-0.1865389539460301,0.2545364474107399,-0.7736226798607895,1.0556249212436,double
100,57,63,0.5991280155772627,92.6637846601545,19.48050558973522,+,-0.2942790782179701,0.1104168066053307,-1.225276356191629,0.4597374141544864,double
100,57,64,0.6041313453632225,92.68030290633925,19.74384170773858,+,-0.06690041374811483,0.3750743309903507,-0.2797346849269888,1.568320641466039,double
100,58,64,0.6090419462830778,92.69784245818698,21.10721524982866,+,-0.1726146396586188,0.2331833205595759,-0.7249369851542845,0.9793098298559266,double
100,59,64,0.6139557072020447,92.7160341021695,22.44599244094529,+,-0.235142741110079,0.1235554057502053,-0.9921044540755189,0.5212998189576371,double
100,59,65,0.6189562244833915,92.73527627447115,22.72735726390129,+,-0.05364071792860927,0.3533722714186012,-0.2274362968075428,1.49829614347968,double
100,60,64,0.6188736586644742,92.7352839378666,23.73838777564837,+,-0.2915259353522272,0.00985948914140633,-1.23596517348736,0.04180068985091044,double
100,60,65,0.6238659307102498,92.75514920383959,24.16072343422965,+,-0.1155921787738827,0.244436263038239,-0.4926001136985612,1.041673686246787,double
100,61,65,0.6287805010760464,92.7760980455915,25.53632923230382,+,-0.1725093573325082,0.1301940471599372,-0.739065299125958,0.557777873018287,double
100,62,65,0.6337010143196623,92.79770228414519,26.83022076658447,+,-0.1700208589557958,0.06618910684693327,-0.7324569219835907,0.2851454213776932,double
