n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
3,1,0,0.6339745962155614,0.6339745962155614,1.294228634059947,2.0,0.08845726811989607,1,3,2.1961524227066325,2.1961524227066325,0,0
4,1,0,0.6000000000000002,0.6000000000000002,1.199999999999994,2.8125,0.04349999999999987,2,3,1.4400000000000008,1.4400000000000008,0,0
5,1,0,0.5857864376269049,0.5857864376269049,1.497474683058329,3.6250000000000004,0.04787270291963974,2,4,2.010101267766692,2.010101267766692,0,0
6,3,0,0.646110632135477,0.5714285714285712,1.285714285714302,4.468750000000001,0.02745744553266949,2,5,1.9781852633643817,1.199500208246564,2,0
7,2,0,0.6250000000000003,0.5635083268962918,1.609858828985531,5.312500000000002,0.031397980704347184,3,5,1.5250800367312587,1.2016296386718768,0,0
8,2,0,0.6125741132772071,0.5575066659755579,1.939413394150908,6.175781250000002,0.018310360886420796,3,6,1.93664305897941,1.8714139518104975,0,0
9,5,0,0.6516685226452118,0.5505102572168218,1.681115275729054,7.0390625,0.022680287951743594,4,6,1.8370416465792423,1.0450944000000004,4,0
10,3,0,0.6363636363636366,0.5464998904351597,2.025016434726049,7.916015624999999,0.013537291537665475,4,7,1.7169732685004453,1.0537752340664632,0,0
11,3,0,0.6259333038510272,0.5432136168629449,2.369753217614086,8.792968749999998,0.01695070971473278,4,8,1.9220503906741802,1.7382348163447978,0,0
12,6,0,0.6548590014996043,0.5390870530553032,2.088151903390852,9.680175781249998,0.010605107360760258,5,8,1.8483143867356593,0.9412643229996371,4,0
13,4,0,0.6428571428571418,0.5366707034309919,2.44233625254501,10.567382812499998,0.013340221203010927,5,9,1.7695837866131525,0.9500527904071772,0,0
14,4,0,0.633974596215561,0.5337374181795531,2.136551346183897,11.462646484375,0.008627684470980057,6,9,1.9123386818136048,1.624218527528718,0,0
15,5,0,0.6569296691827466,0.5318832814189761,2.500267910453232,12.35791015625,0.010898590581859935,6,10,1.6500644066094634,0.8641727333724716,0,0
16,5,0,0.6470588235294124,0.5302697288653913,2.860739777536018,13.259719848632812,0.007123637951467643,6,11,1.8690253166211126,0.8720263004457468,0,0
17,5,0,0.6393550902672762,0.5282190511759521,2.547455510237963,14.161529541015627,0.009144077888043611,7,11,1.8991204555081738,1.5277874103713482,0,0
18,5,0,0.6315789473684205,0.5269237573671123,2.915053919583439,15.068794250488285,0.005965100397524736,7,12,1.8128944432615035,0.8037071854364652,0,0
19,7,0,0.6499999999999999,0.5253198925530004,2.586583286282753,15.976058959960941,0.007827276900499669,8,12,1.8238882257817712,0.8105546654238738,2,0
20,7,0,0.6432108276746694,0.524256334947217,2.961072332725463,16.88796043395996,0.005109605318249777,8,13,1.8403471532197309,1.3503613953904008,2,0
21,7,0,0.6363636363636371,0.5229666261296879,2.619529794679412,17.799861907958984,0.006803782824334803,8,14,1.8067125280165646,0.7545334075221262,2,0
22,8,0,0.6521739130434776,0.5220772733466421,3.000499523085605,18.715767860412598,0.004452753002293974,9,14,1.841452152699399,0.7604965938335865,2,0
23,8,0,0.6461106321354769,0.5212715537940783,3.376399195766979,19.631673812866214,0.0059274219925455895,9,15,1.8184910807358823,1.2904354705713528,2,0
24,8,0,0.6400000000000007,0.5202621528304895,3.034624950661804,20.55108368396759,0.003933079521161176,10,15,1.882441507602313,0.7134814201321771,2,0
25,8,0,0.6348304520611898,0.5195734766684905,3.415860248221735,21.470493555068973,0.005233745434527037,10,16,1.8876556440549785,1.3033844392719514,2,0
26,10,0,0.6483712952255929,0.5187259098671686,3.064432768505544,22.393003046512604,0.0035120996979749464,11,16,1.8103996813655219,0.6749007037620234,4,0
27,8,0,0.6428571428571419,0.518130300599559,3.450721003912028,23.315512537956238,0.0046719836027016015,11,17,1.8779420585490338,0.6785166997230399,0,0
28,9,0,0.6381087995563126,0.517408295509984,3.090683108861054,24.2407895475626,0.0031644960469421335,12,17,1.9141557264374744,1.2503815422173015,2,0
29,12,0,0.6501833962866341,0.5168879531128547,1.844957698225507,25.16606655716896,0.004208456192909438,12,18,1.7700081931813725,0.02672716072206026,4,0
30,9,0,0.6451612903225801,0.5164059774084003,3.867571854155525,26.09383433312178,0.0028667363668795076,12,19,1.824566547603048,0.6482597865041989,0,0
31,10,0,0.640774297068809,0.5158067985367564,3.50945151338817,27.021602109074593,0.0038199767539985885,13,19,1.9063059774054039,1.203242343761688,2,0
32,13,0,0.6516685226452114,0.5153802504161723,3.899431320806801,27.951627142028883,0.0025954330831581274,13,20,1.832804179974376,0.618660340475004,6,0
33,12,0,0.6470588235294115,0.5148570810849311,3.534397830850093,28.881652174983174,0.0034900783822067183,14,20,1.8573267549738968,0.621735557832108,4,0
34,11,1,0.6429842500210394,0.5144768492874832,-1.920581762789038,29.81373529520351,0.0023674313677801706,14,21,1.8514157178385402,0.058043952784840806,0,0
35,13,0,0.6391997189454,0.5140160035662051,3.556952635786431,30.74581841542385,0.0032067526245889155,15,21,1.863191083029702,0.5953988592908258,6,0
36,13,0,0.6486486486486479,0.5136748835435591,3.954547353480535,31.679788115638075,0.0021732710022632773,15,22,1.8968815314828804,0.5982315746256569,4,0
37,11,0,0.6448463329254381,0.5132657914410157,3.577440150992317,32.613757815852296,0.002961040862913933,16,22,1.8985680835279322,1.122827882868959,0,0
38,13,0,0.641295120206894,0.5129580082807489,3.978528175887089,33.54946515553456,0.0020060364872307446,16,23,1.9021727596811457,0.5745995187149354,4,0
39,13,0,0.6500000000000027,0.5126680729528771,4.374544754780953,34.48517249521684,0.002741234005512183,16,24,1.8165700305646102,0.5772131039191792,2,0
40,13,0,0.646436743620677,0.5123132415692279,4.000512594469271,35.42248715140705,0.0018605634135440141,17,24,1.8809139986299392,1.0444129410682692,0,0
41,15,1,0.6430929500594815,0.5120496190132826,-1.086538992000747,36.359801807597265,0.002540648419902425,17,25,1.8423735790992735,0.021166252637033364,4,0
42,15,0,0.6511627906976748,0.5117301353677397,4.020736333400144,37.29860897197341,0.0017329215364441097,18,25,1.8597918140783267,0.5582696671609155,4,0
43,14,0,0.6478109280379625,0.5114893765193061,4.422933486558382,38.23741613634956,0.002364675929371174,18,26,1.8632220836532714,1.0160377669577645,2,0
44,15,0,0.6444444444444413,0.5112001817806524,4.039400123847056,39.177614046989895,0.001620069201237584,19,26,1.8756655261526916,0.5388390177626846,2,0
45,16,0,0.6521739130434787,0.5109794187289906,4.444461789656891,40.11781195763025,0.0022091538831148227,19,27,1.8768119371724041,0.5410800940103118,4,0
46,17,0,0.6490101977386067,0.5107163798030795,4.056675795609081,41.05930991369145,0.0015196168769264773,20,27,1.8434537047567328,0.5214761883581851,2,0
47,16,1,0.6458333333333334,0.510513207651394,-7.452122697536932,42.00080786975264,0.0020707976374296777,20,28,1.8662746994852042,0.06311502829329177,2,0
48,16,0,0.6429219626881166,0.5102729138589361,4.072711185998422,42.94352461839589,0.0014296619202625038,21,28,1.89924135930562,0.9965535596198738,4,0
49,18,0,0.6500659659310715,0.5100853004288612,4.48308315582123,43.88624136703915,0.001946982778449069,21,29,1.8413940547867713,0.507322135255099,6,0
50,18,0,0.6470588235294139,0.5098649116987092,4.087634110615134,44.830103780709535,0.0013480910435674787,21,30,1.8468410445902197,0.5090475779366664,6,0
51,16,0,0.6442889758710173,0.5096911276746832,4.500466507430897,45.77396619437992,0.0018355885451839526,22,30,1.8898458806791587,0.9719909866946532,0,0
52,19,0,0.6510025456503747,0.5095250905875824,4.908490181777076,46.718908177018186,0.0012689440380952988,22,31,1.8389808600778021,0.49427058610736563,4,0
53,20,0,0.6481481481481473,0.5093268238836868,4.516728408978565,47.66385015965645,0.0017348834451595962,23,31,1.8721332228923946,0.4958993811615041,8,0
54,16,0,0.6455070958178998,0.5091723510650961,4.927066866118029,48.60981173520883,0.0011978242760477542,23,32,1.8764446182405676,0.9491522033852335,0,0
55,21,0,0.6518390491874804,0.5089890961048434,4.53197285219305,49.55577331076121,0.0016434404672196479,24,32,1.8192858570424997,0.4821841808652751,8,0
56,20,0,0.6491228070175443,0.5088450141578733,4.944524680113823,50.502699858178715,0.0011335916881023422,24,33,1.8771163987313466,0.4837233209132558,4,0
57,17,0,0.646599400197302,0.5086751211182468,4.546291529733438,51.44962640559624,0.0015600733877363382,25,33,1.8833466693040872,0.9278453243644557,0,0
58,22,0,0.6525907085389158,0.5085404109465341,4.96096034500113,52.39746801254104,0.0010753095760520637,25,34,1.8427330177143344,0.4709486144157131,8,0
59,21,1,0.6500000000000011,0.5083824641156233,-6.67847634690682,53.34530961948584,0.0014837883305105493,26,34,1.8688634239330386,0.017233925310453504,4,0
60,19,0,0.6475844303464924,0.508256236253609,4.976459952696022,54.294020532981556,0.0010222018182517445,26,35,1.893377236025953,0.9079069965755233,2,0
61,24,0,0.6532698128757933,0.5081090137904762,4.572466989561569,55.24273144647727,0.001413746506905511,27,35,1.885815514074305,0.4604678388115704,10,0
62,21,0,0.6507936507936503,0.5079904883403852,4.991100349884558,56.19226960330371,0.0009736202970103136,27,36,1.876976195777024,0.4618473493310999,4,0
63,21,0,0.6484772539752238,0.5078763745638786,5.405359064894483,57.141807760130135,0.0013465364388451917,27,37,1.8580880988122888,0.8645899192777005,2,0
64,24,1,0.6461538461538497,0.5077414202816485,-14.73664105725453,58.09213438325615,0.00092901984435656,28,37,1.9000698816670496,0.010702706289957125,9,0
65,22,0,0.6515151515151482,0.5076339479760397,5.421065352873846,59.04246100638216,0.0012841531146392526,28,38,1.853963300273616,0.4519690979925983,4,0
