n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
4,1,0,0.6000000000000002,0.6000000000000002,1.199999999999994,2.8125,0.04349999999999721,2,3,1.439999999999999,1.439999999999999,0,0
5,1,0,0.5857864376269049,0.5857864376269049,1.497474683058329,3.6250000000000004,0.04787270291964241,2,4,2.010101267766694,2.010101267766694,0,0
6,3,0,0.646110632135477,0.5714285714285712,1.285714285714302,4.468750000000001,0.02745744553267393,2,5,1.9781852633643844,1.1995002082465651,3,0
7,2,0,0.6250000000000003,0.5635083268962918,1.609858828985531,5.312500000000002,0.0313979807043534,3,5,1.5250800367312598,1.2016296386718768,0,0
8,2,0,0.6125741132772071,0.5575066659755579,1.939413394150908,6.175781250000002,0.0183103608864279,3,6,1.93664305897941,1.871413951810497,0,0
9,5,0,0.6516685226452118,0.5505102572168218,1.681115275729054,7.0390625,0.022680287951727607,4,6,1.8370416465792394,1.045094399999998,4,0
10,3,0,0.6363636363636366,0.5464998904351597,2.025016434726049,7.916015624999999,0.013537291537655705,4,7,1.7169732685004457,1.053775234066462,0,0
11,3,0,0.6259333038510272,0.5432136168629449,2.369753217614086,8.792968749999998,0.016950709714734558,4,8,1.9220503906741786,1.7382348163448005,0,0
12,6,0,0.6548590014996043,0.5390870530553032,2.088151903390852,9.680175781249998,0.010605107360747823,5,8,1.848314386735658,0.9412643229996354,4,0
13,4,0,0.6428571428571418,0.5366707034309919,2.44233625254501,10.567382812499998,0.013340221202991387,5,9,1.769583786613148,0.9500527904071747,0,0
14,4,0,0.633974596215561,0.5337374181795531,2.136551346183897,11.462646484375,0.008627684470990715,6,9,1.912338681813611,1.6242185275287258,0,0
15,5,0,0.6569296691827466,0.5318832814189761,2.500267910453232,12.35791015625,0.010898590581859935,6,10,1.6500644066094623,0.8641727333724711,0,0
16,5,0,0.6470588235294124,0.5302697288653913,2.860739777536018,13.259719848632812,0.007123637951467643,6,11,1.8690253166211135,0.8720263004457447,0,0
17,5,0,0.6393550902672762,0.5282190511759521,2.547455510237963,14.161529541015627,0.009144077888082691,7,11,1.8991204555081738,1.5277874103713487,0,0
18,5,0,0.6315789473684205,0.5269237573671123,2.915053919583439,15.068794250488285,0.0059651003975353944,7,12,1.8128944432614973,0.803707185436464,0,0
19,7,0,0.6499999999999999,0.5253198925530004,2.586583286282753,15.976058959960941,0.00782727690052809,8,12,1.8238882257817748,0.8105546654238747,2,0
20,7,0,0.6432108276746694,0.524256334947217,2.961072332725463,16.88796043395996,0.005109605318278199,8,13,1.8403471532197322,1.3503613953904026,2,0
21,7,0,0.6363636363636371,0.5229666261296879,2.619529794679412,17.799861907958984,0.006803782824356119,8,14,1.8067125280165641,0.7545334075221225,2,0
22,8,0,0.6521739130434776,0.5220772733466421,3.000499523085605,18.715767860412598,0.004452753002251342,9,14,1.8414521526993912,0.7604965938335817,2,0
23,8,0,0.6461106321354769,0.5212715537940783,3.376399195766979,19.631673812866214,0.005927421992634407,9,15,1.818491080735889,1.2904354705713563,2,0
24,8,0,0.6400000000000007,0.5202621528304895,3.034624950661804,20.55108368396759,0.003933079521168281,10,15,1.8824415076023207,0.7134814201321764,2,0
