n,n_ties,n_cusps,n_checked,n_unresolved,E_half,schema_version,seconds,built
100,2401,34,0,0,92.50128164258855,2,0.04,2026-09-20T15:41:27
200,9801,71,0,0,189.20212995864412,2,0.08,2026-09-20T17:15:56
500,62001,181,3,0,482.64984490054866,2,0.5,2026-09-20T17:15:58
1000,249001,352,12,0,975.2623693125497,2,3.95,2026-09-20T17:16:03
2000,998001,708,77,0,1964.8130582027209,2,41.47,2026-09-20T17:16:46
3000,2247001,1061,247,0,2956.794421403354,2,203.78,2026-09-20T22:20:56
2000,998001,708,77,0,1964.8130582027209,2,4.86,2026-09-20T22:27:42
3000,2247001,1061,247,0,2956.794421403354,2,16.24,2026-09-20T22:28:20
4000,3996001,1411,637,0,3950.0341959395805,2,41.72,2026-09-20T22:29:03
5000,6245001,1770,1369,0,4944.078220908844,2,90.2,2026-09-20T22:34:21
6000,8994001,2129,2364,0,5938.693552675867,2,170.7,2026-09-20T22:43:52
7000,12243001,2475,3779,0,6933.7418042103145,2,300.65,2026-09-20T22:51:28
8000,15992001,2825,5671,0,7929.132805303267,2,468.76,2026-09-20T22:59:18
